ID,Name,Category,Price Min,Services,Price Max,Выполняют,Duration,API-Service,API-Doctor,Formula,Formula Price,API-Category,API-ID,API-Name,API-Name 1,Created time,Last edited time
No,Вазотомия,Хирургия: Амирханов Гусейн,10000,https://www.notion.so/fc6f8ffb81774c7bb40e235967f3751f,,"https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",,Вазотомия,10000,Вазотомия 10000,10000,Вазотомия,08cc2ec2788e4f4ea11c02a9c17ea35f,Вазотомия,,"November 22, 2022 3:24 AM","January 24, 2023 12:50 PM"
No,Риносептопластика,Хирургия: Амирханов Гусейн,100000,https://www.notion.so/cc8856d8283646bbb4e8c28daf75026d,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Риносептопластика,100000,Риносептопластика 100000,100000,Риносептопластика,1ffcb60911674d2aa3e5d869446df014,Риносептопластика,,"November 22, 2022 3:24 AM","January 24, 2023 12:45 PM"
No,Септопластика,Хирургия: Амирханов Гусейн,40000,https://www.notion.so/b53b4a219ec5432795832755953e9032,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Септопластика,40000,Септопластика 40000,40000,Септопластика,c25d6ec7230a40c1bef1865759efb960,Септопластика,,"November 22, 2022 3:24 AM","January 24, 2023 12:43 PM"
No,Контурная пластика - нос,Косметология: Амина Гереева,12000,https://www.notion.so/65403c485d56496281fec336281eb6ba,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Контурная пластика - нос,12000,Контурная пластика - нос 12000,12000,Контурная пластика - нос,09c51f33706b4ad5a303f69deb21ea8f,Контурная пластика - нос,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM"
No,ПМП,Косметология: Амина Гереева,3500,https://www.notion.so/f04a54da02b6410284b75125ff2cc546,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,ПМП,3500,ПМП 3500,3500,ПМП,1136be13707f4cab80a9e702e2ec8e3f,ПМП,,"November 22, 2022 3:44 AM","February 9, 2023 4:52 PM"
No,Контурная пластика - подбородок,Косметология: Амина Гереева,12000,https://www.notion.so/d2dd11e5e9c1438aa261fe3d4c1f31fb,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Контурная пластика - подбородок,12000,Контурная пластика - подбородок 12000,12000,Контурная пластика - подбородок,26544ea0fd43489a82471bd4e1236070,Контурная пластика - подбородок,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM"
No,Контурная пластика - носослезная борозда,Косметология: Амина Гереева,13000,https://www.notion.so/f2547d144a904497b193d6024f50bfa4,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Контурная пластика - носослезная борозда,13000,Контурная пластика - носослезная борозда 13000,13000,Контурная пластика - носослезная борозда,2b9bf542f9ad4260a2360a30ad3d0240,Контурная пластика - носослезная борозда,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM"
No,Контурная пластика - углы нижней челюсти,Косметология: Амина Гереева,12000,https://www.notion.so/e33cfb562bcb486ba551c04cc641b1d4,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Контурная пластика - углы нижней челюсти,12000,Контурная пластика - углы нижней челюсти 12000,12000,Контурная пластика - углы нижней челюсти,335aba853e4b416ba8cc54ab7f5cf09e,Контурная пластика - углы нижней челюсти,,"November 22, 2022 3:44 AM","February 9, 2023 4:52 PM"
No,"Демодекоз, угревая болезнь, себорейный дерматит",Косметология: Амина Гереева,3000,https://www.notion.so/b347d6e1f0f14969820909ee7ab4b673,5000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,"Демодекоз, угревая болезнь, себорейный дерматит",3000,"Демодекоз, угревая болезнь, себорейный дерматит 3000",3000,"Демодекоз, угревая болезнь, себорейный дерматит",78e77a4fda9e4f1483c6fa06d12c982e,"Демодекоз, угревая болезнь, себорейный дерматит",,"November 22, 2022 3:44 AM","February 9, 2023 4:51 PM"
No,Ботокс - верхней трети лица,Косметология: Амина Гереева,12000,https://www.notion.so/b4c6c2dda4614d4ea3bade21dcfcf18d,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Ботокс - верхней трети лица,12000,Ботокс - верхней трети лица 12000,12000,Ботокс - верхней трети лица,8a676a4878314676bceeba79304115c6,Ботокс - верхней трети лица,,"November 22, 2022 3:44 AM","February 9, 2023 4:50 PM"
No,Ботокс - межбровка+лоб,Косметология: Амина Гереева,7000,https://www.notion.so/b324ec625371401f91c778b44e1f3a85,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Ботокс - межбровка+лоб,7000,Ботокс - межбровка+лоб 7000,7000,Ботокс - межбровка+лоб,998a5249649445a18c6fd762e67e4124,Ботокс - межбровка+лоб,,"November 22, 2022 3:44 AM","February 9, 2023 4:50 PM"
No,Уходовые процедуры,Косметология: Амина Гереева,1500,https://www.notion.so/078f0691faf04970a83bc5851df381ad,3000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Уходовые процедуры,1500,Уходовые процедуры 1500,1500,Уходовые процедуры,9e2ce4c1d44c449187673c5aaf23067c,Уходовые процедуры,,"November 22, 2022 3:44 AM","February 9, 2023 4:51 PM"
No,Химический пилинг,Косметология: Амина Гереева,3000,https://www.notion.so/ff97e170668b4e418a488afa3457b310,7000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Химический пилинг,3000,Химический пилинг 3000,3000,Химический пилинг,a0e316d15c054f85a298dc4cd3dbc5c5,Химический пилинг,,"November 22, 2022 3:44 AM","February 9, 2023 4:51 PM"
No,Ботокс - межбровка,Косметология: Амина Гереева,3000,https://www.notion.so/f13038c6cfe9408495e9d05d09597391,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Ботокс - межбровка,3000,Ботокс - межбровка 3000,3000,Ботокс - межбровка,a6603d9c799743dba1f330dd4ab609ae,Ботокс - межбровка,,"November 22, 2022 3:44 AM","February 9, 2023 4:50 PM"
No,Меоплазма,Косметология: Амина Гереева,3000,https://www.notion.so/acd03389c3f5484681985805e8c0ccd3,5000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Меоплазма,3000,Меоплазма 3000,3000,Меоплазма,72d4a2cdf1c94815afa7d8a2f66e9be1,Меоплазма,,"November 22, 2022 3:44 AM","February 9, 2023 3:43 PM"
No,Контурная пластика - скулы,Косметология: Амина Гереева,12000,https://www.notion.so/211eca893f314634bcd87fa465129c2d,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Контурная пластика - скулы,12000,Контурная пластика - скулы 12000,12000,Контурная пластика - скулы,9673140222094230abde456020352839,Контурная пластика - скулы,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM"
No,Биоревитализация,Косметология: Амина Гереева,7000,https://www.notion.so/5db75eb7a3a243e2989bb1ae7dce2101,15000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Биоревитализация,7000,Биоревитализация 7000,7000,Биоревитализация,b1353c1011aa4a8a960b9fab64588c4d,Биоревитализация,,"November 22, 2022 3:44 AM","February 9, 2023 3:43 PM"
No,Ботокс - глаза,Косметология: Амина Гереева,5000,https://www.notion.so/f1e24ff271074d019a09759c9db80ddc,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Ботокс - глаза,5000,Ботокс - глаза 5000,5000,Ботокс - глаза,ded72f6dbe06452cb79cb0cd3c73e25e,Ботокс - глаза,,"November 22, 2022 3:44 AM","February 9, 2023 4:50 PM"
No,Ботокс - мезоботокс,Косметология: Амина Гереева,8000,https://www.notion.so/df014b1536aa4cb29670423c59783f4b,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Ботокс - мезоботокс,8000,Ботокс - мезоботокс 8000,8000,Ботокс - мезоботокс,f07474cfd1264e3bbe21407f9dba1307,Ботокс - мезоботокс,,"November 22, 2022 3:44 AM","February 9, 2023 4:51 PM"
No,Контурная пластика - прошивка морщин,Косметология: Амина Гереева,12000,https://www.notion.so/99f4d15b33db4792b1f0344550cb6ee8,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Контурная пластика - прошивка морщин,12000,Контурная пластика - прошивка морщин 12000,12000,Контурная пластика - прошивка морщин,f12ab44d5276498398ee588e6f2c503f,Контурная пластика - прошивка морщин,,"November 22, 2022 3:44 AM","February 9, 2023 4:52 PM"
No,Контурная пластика - губы,Косметология: Амина Гереева,12000,https://www.notion.so/915f648321c14a2483a95dd5f038e0da,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Контурная пластика - губы,12000,Контурная пластика - губы 12000,12000,Контурная пластика - губы,f42f1edcb693499d8fb8c87e7f89e8c6,Контурная пластика - губы,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM"
No,Контурная пластика - носогубки,Косметология: Амина Гереева,12000,https://www.notion.so/c0a29f30f919475580f0dda39f73611d,,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Контурная пластика - носогубки,12000,Контурная пластика - носогубки 12000,12000,Контурная пластика - носогубки,e5b049a55f4b40ca99d3ee2c862590e9,Контурная пластика - носогубки,,"November 22, 2022 3:44 AM","February 9, 2023 4:52 PM"
No,Мезотерапия - зона глаз,Косметология: Амина Гереева,2000,https://www.notion.so/7214983d1358476cb06f355b1341c3ef,4000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Мезотерапия - зона глаз,2000,Мезотерапия - Зона глаз 2000,2000,Мезотерапия - зона глаз,526c2e598ee142b2bd821dc84d140eff,Мезотерапия - Зона глаз,,"November 22, 2022 3:45 AM","February 9, 2023 3:41 PM"
No,Липолитики,Косметология: Амина Гереева,4000,https://www.notion.so/dd661d340f184c2aaa69a0eb172820aa,8000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Липолитики,4000,Липолитики 4000,4000,Липолитики,596aa32b2d8a45a099f4875c22641b0b,Липолитики,,"November 22, 2022 3:45 AM","February 9, 2023 3:42 PM"
No,"Мезотерапия - лицо, шея, декольте",Косметология: Амина Гереева,3000,https://www.notion.so/f048476cbf56480db976290db4868c18,7000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,"Мезотерапия - лицо, шея, декольте",3000,"Мезотерапия - Лицо, шея, декольте 3000",3000,"Мезотерапия - лицо, шея, декольте",650b0cebefdf45c8804fa8f01ae11476,"Мезотерапия - Лицо, шея, декольте",,"November 22, 2022 3:45 AM","February 9, 2023 3:41 PM"
No,Консультация педиатра,Педиатрия,1000,https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8,,"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",15,Консультация педиатра,1000,Консультация 1000,1000,Консультация педиатра,e49f51aafa2745dc9d993103b45ced11,Консультация,,"January 5, 2023 4:34 PM","January 24, 2023 3:53 PM"
No,Кардиолог - Консультация,Кардиология,1000,https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8,,"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",15,Кардиолог - Консультация,1000,Консультация 1000,1000,Кардиолог - Консультация,fe809cc2a88a4f0b9d502ca54a50a897,Консультация,,"January 5, 2023 4:44 PM","January 24, 2023 3:55 PM"
No,Консультация травматолога-ортопеда,Травматология-ортопедия,1500,https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8,,"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",15,Консультация травматолога-ортопеда,1500,Консультация 1500,1500,Консультация травматолога-ортопеда,c903233bc99d4a6699467b48c1fe0469,Консультация,,"January 5, 2023 5:06 PM","January 24, 2023 3:57 PM"
No,Липосакция ноги,Хирургия: Амирханов Хайбула,50000,https://www.notion.so/23485b9541994950971d2089547f8a50,150000,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,60,Липосакция ноги,50000,Липосакция ног 50000,50000,Липосакция ноги,ecb1afac3ccd4169ae8d5da4782dee01,Липосакция ног,,"January 24, 2023 1:29 PM","January 24, 2023 1:29 PM"
No,Липосакция верхней трети лица,Хирургия: Амирханов Хайбула,150000,https://www.notion.so/980226a7704e43a7867926b4f4491a25,,,,Липосакция верхней трети лица,150000,Липосакция верхней трети лица 150000,150000,Липосакция верхней трети лица,698a2069fa8646e2b6f6b17b80f7e850,Липосакция верхней трети лица,,"January 24, 2023 1:30 PM","January 24, 2023 1:31 PM"
No,Липосакция нижней трети лица,Хирургия: Амирханов Хайбула,150000,https://www.notion.so/f8fba3ac0d7244ffbb0fd796678fccc9,,,,Липосакция нижней трети лица,150000,Липосакция нижней трети лица 150000,150000,Липосакция нижней трети лица,78bec22458994c9ab995debfaa76f5cc,Липосакция нижней трети лица,,"January 24, 2023 1:32 PM","January 24, 2023 1:33 PM"
No,Консультация терапевта,Терапия,1000,https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8,,"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",15,Консультация терапевта,1000,Консультация 1000,1000,Консультация терапевта,39e232414b4c451a96f3b1556f2c70cd,Консультация,,"January 24, 2023 3:53 PM","January 24, 2023 3:54 PM"
No,Консультация эндокринолога,Эндокринология,6000,https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8,,"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",15,Консультация эндокринолога,6000,Консультация 6000,6000,Консультация эндокринолога,34623915da9c400f99838125a59c0d20,Консультация,,"January 24, 2023 3:58 PM","January 24, 2023 3:59 PM"
No,Консультация неврапотолога,Неврапотология,1500,https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8,,"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",15,Консультация неврапотолога,1500,Консультация 1500,1500,Консультация неврапотолога,e003a2e0f767498d936fa0c9780afd67,Консультация,,"January 24, 2023 3:59 PM","January 24, 2023 4:00 PM"
No,Отбеливание: Opalescence boost,Стоматология,10000,https://www.notion.so/Opalescence-boost-75bb776b07a1465d9ee5316df2c00336,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Отбеливание: Opalescence boost,10000,Отбеливание: Opalescence boost 10000,10000,Отбеливание: Opalescence boost,263a4fdb80df469dbecbe3c7efa9cb04,Отбеливание: Opalescence boost,,"January 25, 2023 5:58 PM","February 9, 2023 8:45 PM"
No,Отбеливание: Amazing White Premium,Стоматология,7000,https://www.notion.so/Amazing-White-Premium-a7cb5aa355074cbebe48d028000497cd,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Отбеливание: Amazing White Premium,7000,Отбеливание: Amazing White Premium 7000,7000,Отбеливание: Amazing White Premium,0442a2f6704c48788a9f8fea2230b261,Отбеливание: Amazing White Premium,,"January 25, 2023 6:01 PM","February 9, 2023 8:45 PM"
No,Комплексная проф. гигиена/Y3+Air+Flow+фторлак,Хирургия: Магомедрасул Ахмедович,,https://www.notion.so/Y3-Air-Flow-d1aa99178e374d11a295c42939b9f15f,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Комплексная проф. гигиена/Y3+Air+Flow+фторлак,,"Комплексная проф. гигиена/Y3+Air+Flow+фторлак ",,Комплексная проф. гигиена/Y3+Air+Flow+фторлак,a389b5845cb5400491423cb7f0d1b486,Комплексная проф. гигиена/Y3+Air+Flow+фторлак,,"January 25, 2023 6:01 PM","February 9, 2023 8:11 PM"
No,Пескоструйная чистка Air-Flow/KaVo,Стоматология,2000,https://www.notion.so/Air-Flow-KaVo-e9fb881d498143acbea9e70486c433e0,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Пескоструйная чистка Air-Flow/KaVo,2000,Пескоструйная чистка Air-Flow/KaVo 2000,2000,Пескоструйная чистка Air-Flow/KaVo,63a5b71ae12b4a709b66e871600ac0c0,Пескоструйная чистка Air-Flow/KaVo,,"January 25, 2023 6:01 PM","February 9, 2023 8:45 PM"
No,Ультразвуковая чистка,Стоматология,1500,https://www.notion.so/aa7b92000fdf480a94ab52a6bbd27123,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Ультразвуковая чистка,1500,Ультразвуковая чистка 1500,1500,Ультразвуковая чистка,43551bb62d034cbb826d19b81c3ff624,Ультразвуковая чистка,,"January 25, 2023 6:02 PM","February 9, 2023 8:45 PM"
No,Эстетическая реставрация,Стоматология,3000,https://www.notion.so/d6c56358bd304f5190f2e122b83be73c,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Эстетическая реставрация,3000,Эстетическая реставрация 3000,3000,Эстетическая реставрация,36737522eaf54cc2b90f4cad623c4419,Эстетическая реставрация,,"January 25, 2023 6:02 PM","February 9, 2023 8:45 PM"
No,Лечение периодонтита,Стоматология,5500,https://www.notion.so/6c68b16f6dad4a74a3509fee98be67a7,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Лечение периодонтита,5500,Лечение периодонтита 5500,5500,Лечение периодонтита,184322533b734be4a0732c553aa67d63,Лечение периодонтита,,"January 25, 2023 6:02 PM","February 9, 2023 8:45 PM"
No,Лечение пульпита,Стоматология,5000,https://www.notion.so/a51bd77bf1c94dc380f7fa820f84ecef,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Лечение пульпита,5000,Лечение пульпита 5000,5000,Лечение пульпита,1ff2fa98491f43eaa12f52fc30f36798,Лечение пульпита,,"January 25, 2023 6:02 PM","February 9, 2023 8:45 PM"
No,Лечение кариеса,Стоматология,3000,https://www.notion.so/3f857726894c443fa5b16f9c5a8b06e8,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Лечение кариеса,3000,Лечение кариеса 3000,3000,Лечение кариеса,56c4e100c2f3440a9e90a498f95a6bce,Лечение кариеса,,"January 25, 2023 6:36 PM","February 9, 2023 8:45 PM"
No,Герметизация фиссур,Стоматология,1500,https://www.notion.so/555a4c517ed14f1c8bfc7ea2a0476663,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Герметизация фиссур,1500,Герметизация фиссур 1500,1500,Герметизация фиссур,b49105facc8a40aa8db744d2b1918125,Герметизация фиссур,,"January 25, 2023 6:36 PM","February 9, 2023 8:45 PM"
No,Анестезия,Стоматология,300,https://www.notion.so/cc740740c2404949be36914514407f90,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Анестезия,300,Анестезия 300,300,Анестезия,926360c99fc1402197e713c48c89837e,Анестезия,,"January 25, 2023 6:36 PM","February 9, 2023 8:45 PM"
No,Рентген,Стоматология,300,https://www.notion.so/a049da3b59e440a98cb045c5f956b5c9,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Рентген,300,Рентген 300,300,Рентген,8cc4bc7132964855bd33dabf96ce92de,Рентген,,"January 25, 2023 6:36 PM","February 9, 2023 8:45 PM"
No,Отбеливание: Amazing White,Стоматология,6000,https://www.notion.so/Amazing-White-e8d394801b7e46449b8023a4ad974263,,https://www.notion.so/325c665134974e9e952c6ef248782f11,,Отбеливание: Amazing White,6000,Отбеливание: Amazing White 6000,6000,Отбеливание: Amazing White,47f335c8727e4e569ff4dd7aa0bd1cc1,Отбеливание: Amazing White,,"January 25, 2023 6:40 PM","February 9, 2023 8:45 PM"
